Method_ID,Normalization_ID
hermann2017jasrd_age,hermann2017jasrd_age-ACs
mcalister2019aoa_k,mcalister2019aoa_k-K
mcalister2019aoa_ca,mcalister2019aoa_ca-Ca
mcalister2019aoa_ti,mcalister2019aoa_ti-Ti
mcalister2019aoa_mn,mcalister2019aoa_mn-Mn
mcalister2019aoa_fe,mcalister2019aoa_fe-Fe
mcalister2019aoa_zn,mcalister2019aoa_zn-Zn
mcalister2019aoa_rb,mcalister2019aoa_rb-Rb
mcalister2019aoa_sr,mcalister2019aoa_sr-Sr
mcalister2019aoa_y,mcalister2019aoa_y-Y
mcalister2019aoa_zr,mcalister2019aoa_zr-Zr
mcalister2019aoa_nb,mcalister2019aoa_nb-Nb
