Method_ID,Reference_sample_ID
charleux2014a_tio2,charleux2014a_tio2-BHVO-1
charleux2014a_fe2o3,charleux2014a_fe2o3-BHVO-1
charleux2014a_cao,charleux2014a_cao-BHVO-1
charleux2014a_mno,charleux2014a_mno-BHVO-1
charleux2014a_k2o,charleux2014a_k2o-BHVO-1
charleux2014a_cr,charleux2014a_cr-BHVO-1
charleux2014a_ni,charleux2014a_ni-BHVO-1
charleux2014a_cu,charleux2014a_cu-BHVO-1
charleux2014a_zn,charleux2014a_zn-BHVO-1
charleux2014a_rb,charleux2014a_rb-BHVO-1
charleux2014a_sr,charleux2014a_sr-BHVO-1
charleux2014a_zr,charleux2014a_zr-BHVO-1
charleux2014a_nb,charleux2014a_nb-BHVO-1
charleux2014b_tio2,charleux2014b_tio2-BHVO-1
charleux2014b_fe2o3,charleux2014b_fe2o3-BHVO-1
charleux2014b_cao,charleux2014b_cao-BHVO-1
charleux2014b_mno,charleux2014b_mno-BHVO-1
charleux2014b_k2o,charleux2014b_k2o-BHVO-1
charleux2014b_v,charleux2014b_v-BHVO-1
charleux2014b_cr,charleux2014b_cr-BHVO-1
charleux2014b_ni,charleux2014b_ni-BHVO-1
charleux2014b_cu,charleux2014b_cu-BHVO-1
charleux2014b_zn,charleux2014b_zn-BHVO-1
charleux2014b_rb,charleux2014b_rb-BHVO-1
charleux2014b_sr,charleux2014b_sr-BHVO-1
charleux2014b_y,charleux2014b_y-BHVO-1
charleux2014b_zr,charleux2014b_zr-BHVO-1
charleux2014b_nb,charleux2014b_nb-BHVO-1
charleux2014b_pb,charleux2014b_pb-BHVO-1
charleux2014c_sio2,charleux2014c_sio2-BHVO-1
charleux2014c_tio2,charleux2014c_tio2-BHVO-1
charleux2014c_al2o3,charleux2014c_al2o3-BHVO-1
charleux2014c_fe2o3,charleux2014c_fe2o3-BHVO-1
charleux2014c_cao,charleux2014c_cao-BHVO-1
charleux2014c_mgo,charleux2014c_mgo-BHVO-1
charleux2014c_mno,charleux2014c_mno-BHVO-1
charleux2014c_k2o,charleux2014c_k2o-BHVO-1
charleux2014c_na2o,charleux2014c_na2o-BHVO-1
charleux2014c_v,charleux2014c_v-BHVO-1
charleux2014c_ni,charleux2014c_ni-BHVO-1
charleux2014c_cu,charleux2014c_cu-BHVO-1
charleux2014c_zn,charleux2014c_zn-BHVO-1
charleux2014c_rb,charleux2014c_rb-BHVO-1
charleux2014c_sr,charleux2014c_sr-BHVO-1
charleux2014c_y,charleux2014c_y-BHVO-1
charleux2014c_zr,charleux2014c_zr-BHVO-1
charleux2014c_nb,charleux2014c_nb-BHVO-1
charleux2014c_ba,charleux2014c_ba-BHVO-1
charleux2014c_pb,charleux2014c_pb-BHVO-1
clark2014a_ti,clark2014a_ti-ANU9000
clark2014a_mn,clark2014a_mn-ANU9000
clark2014a_fe,clark2014a_fe-ANU9000
clark2014a_rb,clark2014a_rb-ANU9000
clark2014a_sr,clark2014a_sr-ANU9000
clark2014a_y,clark2014a_y-ANU9000
clark2014a_zr,clark2014a_zr-ANU9000
clark2014a_nb,clark2014a_nb-ANU9000
clark2014c_sio2,clark2014c_sio2-ANU9000
clark2014c_tio2,clark2014c_tio2-ANU9000
clark2014c_al2o3,clark2014c_al2o3-ANU9000
clark2014c_fe2o3,clark2014c_fe2o3-ANU9000
clark2014c_cao,clark2014c_cao-ANU9000
clark2014c_mgo,clark2014c_mgo-ANU9000
clark2014c_mno,clark2014c_mno-ANU9000
clark2014c_k2o,clark2014c_k2o-ANU9000
clark2014c_na2o,clark2014c_na2o-ANU9000
clark2014d_ca,clark2014d_ca-ANU9000
clark2014d_sc,clark2014d_sc-ANU9000
clark2014d_ti,clark2014d_ti-ANU9000
clark2014d_v,clark2014d_v-ANU9000
clark2014d_cr,clark2014d_cr-ANU9000
clark2014d_mn,clark2014d_mn-ANU9000
clark2014d_ni,clark2014d_ni-ANU9000
clark2014d_cu,clark2014d_cu-ANU9000
clark2014d_zn,clark2014d_zn-ANU9000
clark2014d_ga,clark2014d_ga-ANU9000
clark2014d_as,clark2014d_as-ANU9000
clark2014d_rb,clark2014d_rb-ANU9000
clark2014d_sr,clark2014d_sr-ANU9000
clark2014d_y,clark2014d_y-ANU9000
clark2014d_zr,clark2014d_zr-ANU9000
clark2014d_nb,clark2014d_nb-ANU9000
clark2014d_mo,clark2014d_mo-ANU9000
clark2014d_sn,clark2014d_sn-ANU9000
clark2014d_cs,clark2014d_cs-ANU9000
clark2014d_ba,clark2014d_ba-ANU9000
clark2014d_la,clark2014d_la-ANU9000
clark2014d_ce,clark2014d_ce-ANU9000
clark2014d_pr,clark2014d_pr-ANU9000
clark2014d_nd,clark2014d_nd-ANU9000
clark2014d_sm,clark2014d_sm-ANU9000
clark2014d_eu,clark2014d_eu-ANU9000
clark2014d_gd,clark2014d_gd-ANU9000
clark2014d_tb,clark2014d_tb-ANU9000
clark2014d_dy,clark2014d_dy-ANU9000
clark2014d_ho,clark2014d_ho-ANU9000
clark2014d_er,clark2014d_er-ANU9000
clark2014d_tm,clark2014d_tm-ANU9000
clark2014d_yb,clark2014d_yb-ANU9000
clark2014d_lu,clark2014d_lu-ANU9000
clark2014d_hf,clark2014d_hf-ANU9000
clark2014d_ta,clark2014d_ta-ANU9000
clark2014d_pb,clark2014d_pb-ANU9000
clark2014d_th,clark2014d_th-ANU9000
clark2014d_u,clark2014d_u-ANU9000
clark2014b_sio2,clark2014b_sio2-ANU9000
clark2014b_tio2,clark2014b_tio2-ANU9000
clark2014b_al2o3,clark2014b_al2o3-ANU9000
clark2014b_fe2o3,clark2014b_fe2o3-ANU9000
clark2014b_cao,clark2014b_cao-ANU9000
clark2014b_mgo,clark2014b_mgo-ANU9000
clark2014b_mno,clark2014b_mno-ANU9000
clark2014b_k2o,clark2014b_k2o-ANU9000
clark2014b_na2o,clark2014b_na2o-ANU9000
clark2014b_p2o5,clark2014b_p2o5-ANU9000
clark2014d_be,clark2014d_be-ANU9000
clark2014d_ge,clark2014d_ge-ANU9000
clark2014d_ag,clark2014d_ag-ANU9000
clark2014d_cd,clark2014d_cd-ANU9000
clark2014d_in,clark2014d_in-ANU9000
clark2014d_sb,clark2014d_sb-ANU9000
clark2014d_bi,clark2014d_bi-ANU9000
clark2014c_p2o5,clark2014c_p2o5-ANU9000
collerson2007a_sio2,collerson2007a_sio2-BCR-2
collerson2007a_tio2,collerson2007a_tio2-BCR-2
collerson2007a_al2o3,collerson2007a_al2o3-BCR-2
collerson2007a_feo,collerson2007a_feo-BCR-2
collerson2007a_cao,collerson2007a_cao-BCR-2
collerson2007a_mgo,collerson2007a_mgo-BCR-2
collerson2007a_mno,collerson2007a_mno-BCR-2
collerson2007a_k2o,collerson2007a_k2o-BCR-2
collerson2007a_na2o,collerson2007a_na2o-BCR-2
collerson2007a_p2o5,collerson2007a_p2o5-BCR-2
collerson2007b_li,collerson2007b_li-BHVO-1
collerson2007b_li,collerson2007b_li-BCR-21
collerson2007b_li,collerson2007b_li-W-2
collerson2007b_be,collerson2007b_be-BHVO-1
collerson2007b_be,collerson2007b_be-BCR-21
collerson2007b_be,collerson2007b_be-W-2
collerson2007b_sc,collerson2007b_sc-BHVO-1
collerson2007b_sc,collerson2007b_sc-BCR-21
collerson2007b_sc,collerson2007b_sc-W-2
collerson2007b_v,collerson2007b_v-BHVO-1
collerson2007b_v,collerson2007b_v-BCR-21
collerson2007b_v,collerson2007b_v-W-2
collerson2007b_cr,collerson2007b_cr-BHVO-1
collerson2007b_cr,collerson2007b_cr-BCR-21
collerson2007b_cr,collerson2007b_cr-W-2
collerson2007b_co,collerson2007b_co-BHVO-1
collerson2007b_co,collerson2007b_co-BCR-21
collerson2007b_co,collerson2007b_co-W-2
collerson2007b_ni,collerson2007b_ni-BHVO-1
collerson2007b_ni,collerson2007b_ni-BCR-21
collerson2007b_ni,collerson2007b_ni-W-2
collerson2007b_cu,collerson2007b_cu-BHVO-1
collerson2007b_cu,collerson2007b_cu-BCR-21
collerson2007b_cu,collerson2007b_cu-W-2
collerson2007b_zn,collerson2007b_zn-BHVO-1
collerson2007b_zn,collerson2007b_zn-BCR-21
collerson2007b_zn,collerson2007b_zn-W-2
collerson2007b_ga,collerson2007b_ga-BHVO-1
collerson2007b_ga,collerson2007b_ga-BCR-21
collerson2007b_ga,collerson2007b_ga-W-2
collerson2007b_rb,collerson2007b_rb-BHVO-1
collerson2007b_rb,collerson2007b_rb-BCR-21
collerson2007b_rb,collerson2007b_rb-W-2
collerson2007b_sr,collerson2007b_sr-BHVO-1
collerson2007b_sr,collerson2007b_sr-BCR-21
collerson2007b_sr,collerson2007b_sr-W-2
collerson2007b_y,collerson2007b_y-BHVO-1
collerson2007b_y,collerson2007b_y-BCR-21
collerson2007b_y,collerson2007b_y-W-2
collerson2007b_zr,collerson2007b_zr-BHVO-1
collerson2007b_zr,collerson2007b_zr-BCR-21
collerson2007b_zr,collerson2007b_zr-W-2
collerson2007b_nb,collerson2007b_nb-BHVO-1
collerson2007b_nb,collerson2007b_nb-BCR-21
collerson2007b_nb,collerson2007b_nb-W-2
collerson2007b_sn,collerson2007b_sn-BHVO-1
collerson2007b_sn,collerson2007b_sn-BCR-21
collerson2007b_sn,collerson2007b_sn-W-2
collerson2007b_cs,collerson2007b_cs-BHVO-1
collerson2007b_cs,collerson2007b_cs-BCR-21
collerson2007b_cs,collerson2007b_cs-W-2
collerson2007b_ba,collerson2007b_ba-BHVO-1
collerson2007b_ba,collerson2007b_ba-BCR-21
collerson2007b_ba,collerson2007b_ba-W-2
collerson2007b_la,collerson2007b_la-BHVO-1
collerson2007b_la,collerson2007b_la-BCR-21
collerson2007b_la,collerson2007b_la-W-2
collerson2007b_ce,collerson2007b_ce-BHVO-1
collerson2007b_ce,collerson2007b_ce-BCR-21
collerson2007b_ce,collerson2007b_ce-W-2
collerson2007b_pr,collerson2007b_pr-BHVO-1
collerson2007b_pr,collerson2007b_pr-BCR-21
collerson2007b_pr,collerson2007b_pr-W-2
collerson2007b_nd,collerson2007b_nd-BHVO-1
collerson2007b_nd,collerson2007b_nd-BCR-21
collerson2007b_nd,collerson2007b_nd-W-2
collerson2007b_sm,collerson2007b_sm-BHVO-1
collerson2007b_sm,collerson2007b_sm-BCR-21
collerson2007b_sm,collerson2007b_sm-W-2
collerson2007b_eu,collerson2007b_eu-BHVO-1
collerson2007b_eu,collerson2007b_eu-BCR-21
collerson2007b_eu,collerson2007b_eu-W-2
collerson2007b_gd,collerson2007b_gd-BHVO-1
collerson2007b_gd,collerson2007b_gd-BCR-21
collerson2007b_gd,collerson2007b_gd-W-2
collerson2007b_tb,collerson2007b_tb-BHVO-1
collerson2007b_tb,collerson2007b_tb-BCR-21
collerson2007b_tb,collerson2007b_tb-W-2
collerson2007b_dy,collerson2007b_dy-BHVO-1
collerson2007b_dy,collerson2007b_dy-BCR-21
collerson2007b_dy,collerson2007b_dy-W-2
collerson2007b_ho,collerson2007b_ho-BHVO-1
collerson2007b_ho,collerson2007b_ho-BCR-21
collerson2007b_ho,collerson2007b_ho-W-2
collerson2007b_er,collerson2007b_er-BHVO-1
collerson2007b_er,collerson2007b_er-BCR-21
collerson2007b_er,collerson2007b_er-W-2
collerson2007b_tm,collerson2007b_tm-BHVO-1
collerson2007b_tm,collerson2007b_tm-BCR-21
collerson2007b_tm,collerson2007b_tm-W-2
collerson2007b_yb,collerson2007b_yb-BHVO-1
collerson2007b_yb,collerson2007b_yb-BCR-21
collerson2007b_yb,collerson2007b_yb-W-2
collerson2007b_lu,collerson2007b_lu-BHVO-1
collerson2007b_lu,collerson2007b_lu-BCR-21
collerson2007b_lu,collerson2007b_lu-W-2
collerson2007b_hf,collerson2007b_hf-BHVO-1
collerson2007b_hf,collerson2007b_hf-BCR-21
