ID,sample_name,sample_measured_value,uncertainty,uncertainty_unit,number_of_measurements
charleux2014jpaa_tio2-BHVO-1,BHVO-1,2.6,,,
charleux2014jpaa_fe2o3-BHVO-1,BHVO-1,12.1,,,
charleux2014jpaa_cao-BHVO-1,BHVO-1,10.8,,,
charleux2014jpaa_mno-BHVO-1,BHVO-1,0.16,,,
charleux2014jpaa_k2o-BHVO-1,BHVO-1,0.5,,,
charleux2014jpaa_cr-BHVO-1,BHVO-1,257.0,,,
charleux2014jpaa_ni-BHVO-1,BHVO-1,125.0,,,
charleux2014jpaa_cu-BHVO-1,BHVO-1,139.0,,,
charleux2014jpaa_zn-BHVO-1,BHVO-1,105.0,,,
charleux2014jpaa_rb-BHVO-1,BHVO-1,9.0,,,
charleux2014jpaa_sr-BHVO-1,BHVO-1,392.0,,,
charleux2014jpaa_zr-BHVO-1,BHVO-1,175.0,,,
charleux2014jpaa_nb-BHVO-1,BHVO-1,18.0,,,
charleux2014jpab_tio2-BHVO-1,BHVO-1,2.7,,,
charleux2014jpab_fe2o3-BHVO-1,BHVO-1,12.3,,,
charleux2014jpab_cao-BHVO-1,BHVO-1,11.6,,,
charleux2014jpab_mno-BHVO-1,BHVO-1,0.17,,,
charleux2014jpab_k2o-BHVO-1,BHVO-1,0.5,,,
charleux2014jpab_v-BHVO-1,BHVO-1,351.0,,,
charleux2014jpab_cr-BHVO-1,BHVO-1,248.0,,,
charleux2014jpab_ni-BHVO-1,BHVO-1,126.0,,,
charleux2014jpab_cu-BHVO-1,BHVO-1,140.0,,,
charleux2014jpab_zn-BHVO-1,BHVO-1,101.0,,,
charleux2014jpab_rb-BHVO-1,BHVO-1,10.0,,,
charleux2014jpab_sr-BHVO-1,BHVO-1,395.0,,,
charleux2014jpab_y-BHVO-1,BHVO-1,29.0,,,
charleux2014jpab_zr-BHVO-1,BHVO-1,180.0,,,
charleux2014jpab_nb-BHVO-1,BHVO-1,21.0,,,
charleux2014jpab_pb-BHVO-1,BHVO-1,2.0,,,
charleux2014jpac_sio2-BHVO-1,BHVO-1,50.0,,,
charleux2014jpac_tio2-BHVO-1,BHVO-1,2.7,,,
charleux2014jpac_al2o3-BHVO-1,BHVO-1,14.0,,,
charleux2014jpac_fe2o3-BHVO-1,BHVO-1,12.7,,,
