ID,code,parameter,analyzed_material_1,analyzed_material_2,sample_preparation,chemical_treatment,technique,laboratory,analyst,number_of_replicates,instrument,date,comment,detection_limit,detection_limit_unit,total_procedural_blank_value,total_procedural_unit
charleux2014jpaa_tio2,Charleux-2014-JPA_A,TiO2,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Alpha,2013.0,,,,,
charleux2014jpaa_fe2o3,Charleux-2014-JPA_A,Fe2O3,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Alpha,2013.0,,,,,
charleux2014jpaa_cao,Charleux-2014-JPA_A,CaO,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Alpha,2013.0,,,,,
charleux2014jpaa_mno,Charleux-2014-JPA_A,MnO,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Alpha,2013.0,,,,,
charleux2014jpaa_k2o,Charleux-2014-JPA_A,K2O,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Alpha,2013.0,,,,,
charleux2014jpaa_cr,Charleux-2014-JPA_A,Cr,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Alpha,2013.0,,,,,
charleux2014jpaa_ni,Charleux-2014-JPA_A,Ni,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Alpha,2013.0,,,,,
charleux2014jpaa_cu,Charleux-2014-JPA_A,Cu,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Alpha,2013.0,,,,,
charleux2014jpaa_zn,Charleux-2014-JPA_A,Zn,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Alpha,2013.0,,,,,
charleux2014jpaa_rb,Charleux-2014-JPA_A,Rb,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Alpha,2013.0,,,,,
charleux2014jpaa_sr,Charleux-2014-JPA_A,Sr,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Alpha,2013.0,,,,,
charleux2014jpaa_zr,Charleux-2014-JPA_A,Zr,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Alpha,2013.0,,,,,
charleux2014jpaa_nb,Charleux-2014-JPA_A,Nb,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Alpha,2013.0,,,,,
charleux2014jpab_tio2,Charleux-2014-JPA_B,TiO2,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Delta,2013.0,,,,,
charleux2014jpab_fe2o3,Charleux-2014-JPA_B,Fe2O3,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Delta,2013.0,,,,,
charleux2014jpab_cao,Charleux-2014-JPA_B,CaO,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Delta,2013.0,,,,,
charleux2014jpab_mno,Charleux-2014-JPA_B,MnO,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Delta,2013.0,,,,,
charleux2014jpab_k2o,Charleux-2014-JPA_B,K2O,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Delta,2013.0,,,,,
charleux2014jpab_v,Charleux-2014-JPA_B,V,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Delta,2013.0,,,,,
charleux2014jpab_cr,Charleux-2014-JPA_B,Cr,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Delta,2013.0,,,,,
charleux2014jpab_ni,Charleux-2014-JPA_B,Ni,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Delta,2013.0,,,,,
charleux2014jpab_cu,Charleux-2014-JPA_B,Cu,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Delta,2013.0,,,,,
charleux2014jpab_zn,Charleux-2014-JPA_B,Zn,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Delta,2013.0,,,,,
charleux2014jpab_rb,Charleux-2014-JPA_B,Rb,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Delta,2013.0,,,,,
charleux2014jpab_sr,Charleux-2014-JPA_B,Sr,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Delta,2013.0,,,,,
charleux2014jpab_y,Charleux-2014-JPA_B,Y,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Delta,2013.0,,,,,
charleux2014jpab_zr,Charleux-2014-JPA_B,Zr,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Delta,2013.0,,,,,
charleux2014jpab_nb,Charleux-2014-JPA_B,Nb,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Delta,2013.0,,,,,
charleux2014jpab_pb,Charleux-2014-JPA_B,Pb,Whole rock,Sample surface,,,EDXRF,University of Auckland,"McAlister, Andrew",,Innov-X Delta,2013.0,,,,,
charleux2014jpac_sio2,Charleux-2014-JPA_C,SiO2,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
charleux2014jpac_tio2,Charleux-2014-JPA_C,TiO2,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
charleux2014jpac_al2o3,Charleux-2014-JPA_C,Al2O3,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
charleux2014jpac_fe2o3,Charleux-2014-JPA_C,Fe2O3,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
charleux2014jpac_cao,Charleux-2014-JPA_C,CaO,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
charleux2014jpac_mgo,Charleux-2014-JPA_C,MgO,Whole rock,Sample surface,,,EDXRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX,2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
