Source_ID,Sample_ID,scope
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-1,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-1,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-1,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-100,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-100,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-100,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-101,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-101,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-101,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-102,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-102,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-102,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-103,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-103,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-103,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-106,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-106,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-106,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-107,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-107,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-107,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-109,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-109,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-109,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-111,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-111,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-111,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-112,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-112,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-112,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-114,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-114,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-114,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-115,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-115,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-115,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-116,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-116,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-116,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-119,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-119,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-119,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-120,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-120,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-120,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-121,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-121,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-121,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-122,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-122,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-122,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-123,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-123,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-123,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-124,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-124,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-124,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-125,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-125,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-125,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-126,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-126,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-126,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-127,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-127,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-127,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-129,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-129,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-129,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-130,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-130,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-130,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-131,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-131,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-131,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-133,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-133,artefact
