Source_ID,Sample_ID,scope
charleux2014,charleux2014_Eiao-1,sample
charleux2014,charleux2014_Eiao-1,artefact
charleux2014,charleux2014_Eiao-1,site
charleux2014,charleux2014_Eiao-100,sample
charleux2014,charleux2014_Eiao-100,artefact
charleux2014,charleux2014_Eiao-100,site
charleux2014,charleux2014_Eiao-101,sample
charleux2014,charleux2014_Eiao-101,artefact
charleux2014,charleux2014_Eiao-101,site
charleux2014,charleux2014_Eiao-102,sample
charleux2014,charleux2014_Eiao-102,artefact
charleux2014,charleux2014_Eiao-102,site
charleux2014,charleux2014_Eiao-103,sample
charleux2014,charleux2014_Eiao-103,artefact
charleux2014,charleux2014_Eiao-103,site
charleux2014,charleux2014_Eiao-106,sample
charleux2014,charleux2014_Eiao-106,artefact
charleux2014,charleux2014_Eiao-106,site
charleux2014,charleux2014_Eiao-107,sample
charleux2014,charleux2014_Eiao-107,artefact
charleux2014,charleux2014_Eiao-107,site
charleux2014,charleux2014_Eiao-109,sample
charleux2014,charleux2014_Eiao-109,artefact
charleux2014,charleux2014_Eiao-109,site
charleux2014,charleux2014_Eiao-111,sample
charleux2014,charleux2014_Eiao-111,artefact
charleux2014,charleux2014_Eiao-111,site
charleux2014,charleux2014_Eiao-112,sample
charleux2014,charleux2014_Eiao-112,artefact
charleux2014,charleux2014_Eiao-112,site
charleux2014,charleux2014_Eiao-114,sample
charleux2014,charleux2014_Eiao-114,artefact
charleux2014,charleux2014_Eiao-114,site
charleux2014,charleux2014_Eiao-115,sample
charleux2014,charleux2014_Eiao-115,artefact
charleux2014,charleux2014_Eiao-115,site
charleux2014,charleux2014_Eiao-116,sample
charleux2014,charleux2014_Eiao-116,artefact
charleux2014,charleux2014_Eiao-116,site
charleux2014,charleux2014_Eiao-119,sample
charleux2014,charleux2014_Eiao-119,artefact
charleux2014,charleux2014_Eiao-119,site
charleux2014,charleux2014_Eiao-120,sample
charleux2014,charleux2014_Eiao-120,artefact
charleux2014,charleux2014_Eiao-120,site
charleux2014,charleux2014_Eiao-121,sample
charleux2014,charleux2014_Eiao-121,artefact
charleux2014,charleux2014_Eiao-121,site
charleux2014,charleux2014_Eiao-122,sample
charleux2014,charleux2014_Eiao-122,artefact
charleux2014,charleux2014_Eiao-122,site
charleux2014,charleux2014_Eiao-123,sample
charleux2014,charleux2014_Eiao-123,artefact
charleux2014,charleux2014_Eiao-123,site
charleux2014,charleux2014_Eiao-124,sample
charleux2014,charleux2014_Eiao-124,artefact
charleux2014,charleux2014_Eiao-124,site
charleux2014,charleux2014_Eiao-125,sample
charleux2014,charleux2014_Eiao-125,artefact
charleux2014,charleux2014_Eiao-125,site
charleux2014,charleux2014_Eiao-126,sample
charleux2014,charleux2014_Eiao-126,artefact
charleux2014,charleux2014_Eiao-126,site
charleux2014,charleux2014_Eiao-127,sample
charleux2014,charleux2014_Eiao-127,artefact
charleux2014,charleux2014_Eiao-127,site
charleux2014,charleux2014_Eiao-129,sample
charleux2014,charleux2014_Eiao-129,artefact
charleux2014,charleux2014_Eiao-129,site
charleux2014,charleux2014_Eiao-130,sample
charleux2014,charleux2014_Eiao-130,artefact
charleux2014,charleux2014_Eiao-130,site
charleux2014,charleux2014_Eiao-131,sample
charleux2014,charleux2014_Eiao-131,artefact
charleux2014,charleux2014_Eiao-131,site
charleux2014,charleux2014_Eiao-133,sample
charleux2014,charleux2014_Eiao-133,artefact
charleux2014,charleux2014_Eiao-133,site
charleux2014,charleux2014_Eiao-136,sample
charleux2014,charleux2014_Eiao-136,artefact
charleux2014,charleux2014_Eiao-136,site
charleux2014,charleux2014_Eiao-137,sample
charleux2014,charleux2014_Eiao-137,artefact
charleux2014,charleux2014_Eiao-137,site
charleux2014,charleux2014_Eiao-139,sample
charleux2014,charleux2014_Eiao-139,artefact
charleux2014,charleux2014_Eiao-139,site
charleux2014,charleux2014_Eiao-140,sample
charleux2014,charleux2014_Eiao-140,artefact
charleux2014,charleux2014_Eiao-140,site
charleux2014,charleux2014_Eiao-142,sample
charleux2014,charleux2014_Eiao-142,artefact
charleux2014,charleux2014_Eiao-142,site
charleux2014,charleux2014_Eiao-145,sample
charleux2014,charleux2014_Eiao-145,artefact
charleux2014,charleux2014_Eiao-145,site
charleux2014,charleux2014_Eiao-146,sample
charleux2014,charleux2014_Eiao-146,artefact
charleux2014,charleux2014_Eiao-146,site
charleux2014,charleux2014_Eiao-148,sample
charleux2014,charleux2014_Eiao-148,artefact
charleux2014,charleux2014_Eiao-148,site
charleux2014,charleux2014_Eiao-15,sample
charleux2014,charleux2014_Eiao-15,artefact
charleux2014,charleux2014_Eiao-15,site
charleux2014,charleux2014_Eiao-153,sample
charleux2014,charleux2014_Eiao-153,artefact
charleux2014,charleux2014_Eiao-153,site
charleux2014,charleux2014_Eiao-155,sample
charleux2014,charleux2014_Eiao-155,artefact
charleux2014,charleux2014_Eiao-155,site
charleux2014,charleux2014_Eiao-156,sample
charleux2014,charleux2014_Eiao-156,artefact
charleux2014,charleux2014_Eiao-156,site
charleux2014,charleux2014_Eiao-157,sample
charleux2014,charleux2014_Eiao-157,artefact
charleux2014,charleux2014_Eiao-157,site
charleux2014,charleux2014_Eiao-158,sample
charleux2014,charleux2014_Eiao-158,artefact
charleux2014,charleux2014_Eiao-158,site
charleux2014,charleux2014_Eiao-159,sample
charleux2014,charleux2014_Eiao-159,artefact
charleux2014,charleux2014_Eiao-159,site
charleux2014,charleux2014_Eiao-16,sample
charleux2014,charleux2014_Eiao-16,artefact
