Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Method ID,Parameter,Analyzed material 1,Analyzed material 2,Sample preparation,Chemical treatment,Number of replicates,Technique,Instrument,Laboratory,Analyst,Analysis date,Analysis comment,Reference sample name,Reference sample measured value,Reference uncertainty,Reference uncertainty unit,Number of measurements,Detection limit,Unit,Blank value,Unit,Parameter,Reference sample name,Value used for fractionation correction,Reference sample accepted value,Citation,Reference sample name,Reference sample accepted value,Citation
charleux2014_A,TiO2,Whole rock,Sample surface,,,,ED-XRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,2.6,,,,,,,,,,,,,,,
charleux2014_A,Fe2O3,Whole rock,Sample surface,,,,ED-XRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,12.1,,,,,,,,,,,,,,,
charleux2014_A,CaO,Whole rock,Sample surface,,,,ED-XRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,10.8,,,,,,,,,,,,,,,
charleux2014_A,MnO,Whole rock,Sample surface,,,,ED-XRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,0.16,,,,,,,,,,,,,,,
charleux2014_A,K2O,Whole rock,Sample surface,,,,ED-XRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,0.5,,,,,,,,,,,,,,,
charleux2014_A,Cr,Whole rock,Sample surface,,,,ED-XRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,257.0,,,,,,,,,,,,,,,
charleux2014_A,Ni,Whole rock,Sample surface,,,,ED-XRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,125.0,,,,,,,,,,,,,,,
charleux2014_A,Cu,Whole rock,Sample surface,,,,ED-XRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,139.0,,,,,,,,,,,,,,,
charleux2014_A,Zn,Whole rock,Sample surface,,,,ED-XRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,105.0,,,,,,,,,,,,,,,
charleux2014_A,Rb,Whole rock,Sample surface,,,,ED-XRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,9.0,,,,,,,,,,,,,,,
charleux2014_A,Sr,Whole rock,Sample surface,,,,ED-XRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,392.0,,,,,,,,,,,,,,,
charleux2014_A,Zr,Whole rock,Sample surface,,,,ED-XRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,175.0,,,,,,,,,,,,,,,
charleux2014_A,Nb,Whole rock,Sample surface,,,,ED-XRF,Innov-X Alpha,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,18.0,,,,,,,,,,,,,,,
charleux2014_B,TiO2,Whole rock,Sample surface,,,,ED-XRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,2.7,,,,,,,,,,,,,,,
charleux2014_B,Fe2O3,Whole rock,Sample surface,,,,ED-XRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,12.3,,,,,,,,,,,,,,,
charleux2014_B,CaO,Whole rock,Sample surface,,,,ED-XRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,11.6,,,,,,,,,,,,,,,
charleux2014_B,MnO,Whole rock,Sample surface,,,,ED-XRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,0.17,,,,,,,,,,,,,,,
charleux2014_B,K2O,Whole rock,Sample surface,,,,ED-XRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,0.5,,,,,,,,,,,,,,,
charleux2014_B,V,Whole rock,Sample surface,,,,ED-XRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,351.0,,,,,,,,,,,,,,,
charleux2014_B,Cr,Whole rock,Sample surface,,,,ED-XRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,248.0,,,,,,,,,,,,,,,
charleux2014_B,Ni,Whole rock,Sample surface,,,,ED-XRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,126.0,,,,,,,,,,,,,,,
charleux2014_B,Cu,Whole rock,Sample surface,,,,ED-XRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,140.0,,,,,,,,,,,,,,,
charleux2014_B,Zn,Whole rock,Sample surface,,,,ED-XRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,101.0,,,,,,,,,,,,,,,
charleux2014_B,Rb,Whole rock,Sample surface,,,,ED-XRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,10.0,,,,,,,,,,,,,,,
charleux2014_B,Sr,Whole rock,Sample surface,,,,ED-XRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,395.0,,,,,,,,,,,,,,,
charleux2014_B,Y,Whole rock,Sample surface,,,,ED-XRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,29.0,,,,,,,,,,,,,,,
charleux2014_B,Zr,Whole rock,Sample surface,,,,ED-XRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,180.0,,,,,,,,,,,,,,,
charleux2014_B,Nb,Whole rock,Sample surface,,,,ED-XRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,21.0,,,,,,,,,,,,,,,
charleux2014_B,Pb,Whole rock,Sample surface,,,,ED-XRF,Innov-X Delta,University of Auckland,"McAlister, Andrew",2013.0,,BHVO-1,2.0,,,,,,,,,,,,,,,
charleux2014_C,SiO2,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,50.0,,,,,,,,,,,,,,,
charleux2014_C,TiO2,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,2.7,,,,,,,,,,,,,,,
charleux2014_C,Al2O3,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,14.0,,,,,,,,,,,,,,,
charleux2014_C,Fe2O3,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,12.7,,,,,,,,,,,,,,,
charleux2014_C,CaO,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,11.1,,,,,,,,,,,,,,,
charleux2014_C,MgO,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",2013.0,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-1,7.0,,,,,,,,,,,,,,,
